#Trace: bridge3_with_e_good_compensation
#Start: 100 Hz
#Stop: 1e+06 Hz
#Steps: 101
#Resistor: 10000 O
#Average: 9
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation: Open Short
#Amplitude: 1 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic

Frequency (Hz),Gain (X),Phase (rad),Real (Ohm),Imag (Ohm),VReal (V),VImag (V),IReal (A),IImag (A),Resistor (Ohm),Amplitude (V)
2754.228703338166,0.7646559552681114,-0.5199630387385712,5204.15212624329,-8719.231015675881,0.2128769893375005,-0.3512064369791162,2.096303395803183e-05,-3.458500840126088e-05,10000,1
3019.951720402016,0.6861807932593649,-0.519120414987045,4533.818681901224,-8319.052659192912,0.1945377759294045,-0.3507032637984736,2.053136549500813e-05,-3.70129495669348e-05,10000,1
3311.311214825911,0.6119279662352883,-0.5147172256097645,3927.566874268324,-7890.96856684786,0.1767571967614535,-0.3479831777059226,2.005050765714925e-05,-3.947358012566817e-05,10000,1
3630.780547701014,0.5423650690020412,-0.5068179801083301,3384.527957644083,-7444.346015381765,0.15971582497912,-0.3431273405657345,1.952692367920798e-05,-4.195089242003812e-05,10000,1
3981.071705534973,0.4780119103797245,-0.4957603969145713,2903.038069030418,-6990.872499959113,0.1435161333187754,-0.3362713319460226,1.895436735065851e-05,-4.441180380078073e-05,10000,1
4365.158322401657,0.4191127966935293,-0.4817986013776607,2480.625340579409,-6538.151708749649,0.1283073504451223,-0.3275765436758665,1.834280241295004e-05,-4.683030079662862e-05,10000,1
4786.30092322638,0.3656999090398847,-0.4653153139311252,2112.149803668518,-6092.345633378961,0.114143232442875,-0.3172193101479595,1.76950696367223e-05,-4.917696531846851e-05,10000,1
5248.074602497722,0.3177522910162462,-0.4467467352582633,1793.045970869337,-5659.61990356068,0.1010972486435397,-0.3054591768760502,1.702049887355994e-05,-5.142640027988129e-05,10000,1
5754.399373371567,0.2749545269419471,-0.4264889197001878,1518.387388969789,-5242.74576942063,0.08914583568069631,-0.2924884649878353,1.6323462227046e-05,-5.35574586700459e-05,10000,1
6309.57344480193,0.2371335470800768,-0.4050317801461755,1282.797528542501,-4845.647153654777,0.07832682905400876,-0.2786369110932658,1.561657643576055e-05,-5.555382073378472e-05,10000,1
6918.309709189362,0.2039412254277488,-0.3827822861283324,1082.185774583131,-4469.443701222667,0.06861396551910406,-0.2641365974003017,1.491041175890099e-05,-5.739918102732305e-05,10000,1
7585.775750291836,0.1749529868065514,-0.3601521023748991,910.7420339352042,-4115.257844411444,0.05993519464354257,-0.2492426650063908,1.420869023809084e-05,-5.908734996614555e-05,10000,1
8317.637711026709,0.1498700880583581,-0.3374982175575383,766.2378309501863,-3783.524470771002,0.05228704123246303,-0.2342136845561011,1.353146452669478e-05,-6.061261240901297e-05,10000,1
9120.108393559096,0.1282523139284331,-0.3151651143297892,643.9800723560967,-3475.258829531065,0.04557157232471037,-0.2192840151612245,1.288064799195737e-05,-6.19798717812339e-05,10000,1
10000,0.1096586930471468,-0.2933126047580115,540.6498993001646,-3187.972754225456,0.03970020761562194,-0.2045558597543365,1.226435616877231e-05,-6.319226198327072e-05,10000,1
10964.78196143185,0.09377140842519172,-0.2722047348393035,453.812177280985,-2921.981043698601,0.03461063769798677,-0.1902424576364354,1.169092921262911e-05,-6.426091090467051e-05,10000,1
12022.64434617413,0.08025122311073329,-0.2520196396797645,380.4873348192004,-2676.307385734551,0.03022009972870105,-0.1764791696337432,1.116410627804002e-05,-6.519608549736735e-05,10000,1
13182.56738556407,0.06881051605848731,-0.2328104674904079,319.6848376139921,-2449.84514214303,0.02647490274227041,-0.1633083395522614,1.070000857801108e-05,-6.600215498733465e-05,10000,1
14454.39770745928,0.05909568501298312,-0.2146736016484312,268.2783992739638,-2241.311182010302,0.02325178167537401,-0.1508116734416368,1.028342681494171e-05,-6.669857941761423e-05,10000,1
15848.93192461114,0.05081428088941076,-0.1976204480905435,223.8001565223048,-2049.446484446288,0.02045702898353806,-0.1390088133987348,9.904181332507775e-06,-6.730051053971244e-05,10000,1
17378.00828749376,0.0438851772822364,-0.1816228441692777,188.4586071752354,-1873.15537260607,0.01812294744777025,-0.127909637696026,9.608063582075733e-06,-6.781258596514298e-05,10000,1
19054.60717963246,0.03808402486460083,-0.1667850648006631,158.0766164286433,-1711.888587839534,0.01615573903056665,-0.1175804856983289,9.376637381980789e-06,-6.82425963618539e-05,10000,1
20892.96130854039,0.03323629338031342,-0.1530110221536706,133.2914253740676,-1563.882474726323,0.01451088205406674,-0.1079716778713555,9.220112309128773e-06,-6.860444406272154e-05,10000,1
22908.67652767772,0.02911023814340119,-0.1402422497285996,112.0447553433017,-1428.943458431776,0.01308636196751149,-0.09904457022448772,9.105431660348238e-06,-6.89147654440992e-05,10000,1
25118.86431509579,0.02563804419560145,-0.1284266761580986,94.31675686411467,-1305.121382450175,0.01187871073089323,-0.09076316003700906,9.052790202342016e-06,-6.917079340771614e-05,10000,1
27542.28703338166,0.02275315580033332,-0.1175859518397367,78.86521270472603,-1191.94317076948,0.01087525004161562,-0.08316101035198206,9.073774624053797e-06,-6.938546355761666e-05,10000,1
30199.51720402016,0.02033530869362332,-0.1075386266386231,66.70586061809549,-1087.779366855162,0.01003486594800173,-0.07609927041980122,9.171788368326542e-06,-6.955413324813343e-05,10000,1
33113.11214825911,0.01830995278900094,-0.09834726426734884,56.356251165003,-993.0363695853564,0.009325574560217957,-0.06964013656161468,9.333190886996007e-06,-6.969701263219848e-05,10000,1
36307.80547701014,0.01656254550668579,-0.08994109053576989,47.27661337570292,-906.7528319107414,0.008690823111117307,-0.06371938539849978,9.52155203178797e-06,-6.981012451274791e-05,10000,1
39810.71705534973,0.01513495512229857,-0.08219962318195242,39.97555838775949,-827.567082917418,0.008184635618391134,-0.05827000775720147,9.817663160978217e-06,-6.989624648192285e-05,10000,1
43651.58322401661,0.01386715194270627,-0.07505487392453895,33.54037825883371,-755.0667716194766,0.00771181073262871,-0.05323619584340489,1.013561005852311e-05,-6.996817489113804e-05,10000,1
47863.00923226385,0.01298585979495437,-0.06849804988695479,28.70979347685008,-689.9244895815584,0.007439422974317928,-0.04861361365269484,1.07084108999164e-05,-6.997512469985216e-05,10000,1
52480.74602497728,0.01219745933613869,-0.06261662247512077,24.62513821507236,-628.7124521341732,0.007169603783223424,-0.04446151888693715,1.128247429408683e-05,-6.996703849824051e-05,10000,1
57543.99373371567,0.01143052818915091,-0.05726494491527095,20.20087062939668,-574.2669332808001,0.006868452007455511,-0.04068511956329455,1.181203444800741e-05,-6.996831793849414e-05,10000,1
63095.73444801931,0.01081526268616795,-0.05224165108146829,17.26294826940464,-523.8791029683333,0.00663938391441067,-0.03713839009968255,1.250145365295393e-05,-6.992875672828383e-05,10000,1
69183.09709189364,0.0102880375441412,-0.04774982817608688,14.94410948449958,-478.4977391855119,0.006434769118307864,-0.03396342855301677,1.323663924457601e-05,-6.986445713897432e-05,10000,1
75857.75750291836,0.009934827638807597,-0.0435390136778932,13.41446718139564,-436.4951742791976,0.006328964929357657,-0.03098869498992618,1.424228157562792e-05,-6.973489735430917e-05,10000,1
83176.37711026709,0.009544461340400101,-0.03973549157942746,11.57703961616227,-398.3036186325574,0.006171734137640898,-0.02829482387746831,1.518028378701995e-05,-6.959526230141526e-05,10000,1
91201.08393559097,0.009195982903763777,-0.03630841174127521,8.965305099505906,-364.1537168295125,0.00602319762764871,-0.02586555178709859,1.616694897660987e-05,-6.94260892377732e-05,10000,1
100000,0.008961647048797206,-0.0330824832360165,8.061489516779275,-332.1383593724726,0.005941433877568103,-0.02357776802040588,1.742940767895516e-05,-6.916622139632239e-05,10000,1
109647.8196143185,0.00883791756949992,-0.03019017717029352,6.615911189559686,-303.6557985381162,0.005922342626836614,-0.02152607165215447,1.893138130322699e-05,-6.881031647187814e-05,10000,1
120226.4434617413,0.008606344678536271,-0.02752247676198733,6.514859522331687,-276.8198239173732,0.005816123346603343,-0.01962901530371615,2.02842304669669e-05,-6.845787933516345e-05,10000,1
131825.6738556407,0.008485133227407182,-0.02504486500964571,5.753855672698889,-251.9984009831993,0.005778577622746079,-0.01786534274968896,2.19798347389922e-05,-6.795396840356172e-05,10000,1
144543.9770745928,0.008327412794765676,-0.02292231717362093,5.268015293645283,-230.1324046981309,0.005703585303855793,-0.01634968081200029,2.352552655616095e-05,-6.743738011026913e-05,10000,1
158489.3192461114,0.008245452097821016,-0.02094020882653756,3.89056755050265,-210.7807458494403,0.005676581646776872,-0.01493444664684455,2.537586450750774e-05,-6.676104003896605e-05,10000,1
173780.0828749376,0.008110185548900084,-0.01900389710463209,4.02868218980736,-191.2925974858052,0.005607650486125951,-0.01354958817723556,2.730716139645658e-05,-6.598142878674782e-05,10000,1
190546.0717963246,0.007923698670047941,-0.01741917251066386,2.466133104093992,-174.6202527439171,0.00549414300849713,-0.01241285770054003,2.889129032512842e-05,-6.527377882886709e-05,10000,1
208929.6130854039,0.007831022504677154,-0.01585061486188982,1.786782733546541,-160.4589605440191,0.005445523877933037,-0.01129033930874901,3.099988997037302e-05,-6.427283841646586e-05,10000,1
229086.7652767772,0.007699728632207359,-0.01430518861234274,2.905784831469063,-145.7988827231212,0.005365530431214592,-0.01018236322761449,3.324437872904817e-05,-6.308907270868314e-05,10000,1
251188.643150958,0.00765462509792969,-0.01293137010239306,2.650747862461461,-133.2488368227386,0.005342732362845794,-0.009196059564880997,3.579347722117913e-05,-6.160872868145103e-05,10000,1
275422.8703338166,0.007517183827244311,-0.0115916905043521,1.241207076254928,-121.3098478590051,0.005252331615646752,-0.008234041390342254,3.828120055359045e-05,-6.001315470851948e-05,10000,1
301995.1720402016,0.007538006836712352,-0.01047739427338852,1.057494262362259,-111.2399486489456,0.005269813419932915,-0.007434613322685526,4.111794017976314e-05,-5.800888219411478e-05,10000,1
331131.1214825911,0.007671413125722726,-0.009240464173430619,1.650481166076071,-101.2903969839802,0.005365987623934997,-0.006549530912216764,4.500678506832703e-05,-5.493365820481337e-05,10000,1
363078.0547701014,0.007736737085880296,-0.008308527187204207,0.7845619451463268,-92.24770469321086,0.005409875421587631,-0.0058822013732695,4.800796607098949e-05,-5.219945043905955e-05,10000,1
398107.1705534973,0.007958987222198122,-0.007463758104794122,1.190904793740787,-84.12669202329072,0.005562772713166727,-0.005276897640910136,5.137661485490357e-05,-4.873633198855875e-05,10000,1
436515.8322401661,0.007996333326727001,-0.006783339351519896,0.7096251773861488,-77.27567106802455,0.005584776763074505,-0.004789274421863885,5.36806619180565e-05,-4.603432365868427e-05,10000,1
478630.0923226385,0.008104457803835619,-0.006149863532700226,0.9144290702701418,-70.38780986205892,0.005655251847519575,-0.004336463145050887,5.603829505367149e-05,-4.297032347344859e-05,10000,1
524807.4602497729,0.008204314913471844,-0.005593929525621631,0.3504415003797706,-64.73450603489387,0.005719604533326244,-0.003939515045874986,5.807666622954719e-05,-4.000169925953e-05,10000,1
575439.9373371566,0.008223408045541003,-0.005048970744423372,0.4982501164500732,-59.06501399532669,0.0057277571263076,-0.003551294748486227,5.98595448660485e-05,-3.711380958406887e-05,10000,1
630957.344480193,0.008238688299765373,-0.004521449075232563,0.5072609575025139,-53.77466385436887,0.005733036764399429,-0.003176155713604047,6.153034489320231e-05,-3.408838361305095e-05,10000,1
691830.9709189363,0.008244867918697052,-0.004135154019812052,0.1509058265668047,-49.31215661510026,0.005730813902086298,-0.002900991983686877,6.267603808324041e-05,-3.172720090989893e-05,10000,1
758577.5750291835,0.008242841097486631,-0.003703106148237217,0.269949309248075,-44.78665623328335,0.005723577824497657,-0.002594840382626879,6.390087672261628e-05,-2.897009187075387e-05,10000,1
831763.7711026708,0.008287737604503853,-0.003301705909851087,0.4154638775583075,-41.32267956732595,0.005748505106737561,-0.002310577799376725,6.501815172855865e-05,-2.613366347442884e-05,10000,1
912010.8393559096,0.00822408186893675,-0.002965328619855533,0.1532168529052816,-37.56651453305714,0.005698057237677646,-0.00207253589455813,6.577169737634201e-05,-2.392292635411312e-05,10000,1
1000000,0.00825602158565153,-0.002654272321720453,0.2602839289515658,-34.5769022238294,0.005712589539313571,-0.001852502394057091,6.647936653206824e-05,-2.155820662565116e-05,10000,1
